sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
B_120	Chr10	2854243	2854245	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr10	4320390	4320392	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr10	5702036	5702038	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr10	6566243	6566245	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr10	14571889	14571891	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr10	18044214	18044216	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr10	18098727	18098729	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr10	19993183	19993185	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr10	22433383	22433385	+	mPing	TTA	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr11	7594414	7594416	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr11	10091189	10091191	+	mPing	supporting_junction	12	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr12	3008656	3008658	+	mPing	supporting_junction	0	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr12	24598925	24598927	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr12	25413939	25413941	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr12	26066998	26067000	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_185	Chr1	2540054	2540056	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr1	4076464	4076466	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr1	6798865	6798867	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr1	8750606	8750608	-	mPing	TTA	1	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr1	9515530	9515532	-	mPing	UNK	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr1	9854458	9854460	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr1	31850169	31850171	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr1	33795203	33795205	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr1	39543302	39543304	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr2	16986867	16986869	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr2	19501394	19501396	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr2	20159255	20159257	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr2	23156835	23156837	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr2	26175004	26175006	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr2	32397134	32397136	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr2	32439093	32439095	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr2	32567085	32567087	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr2	34408578	34408580	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr3	2045782	2045784	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr3	3477238	3477240	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr3	3795887	3795889	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr3	3872633	3872635	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr3	5050002	5050004	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr3	10006379	10006381	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr3	11309009	11309011	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr3	21754810	21754812	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr3	32760665	32760667	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr3	36299341	36299343	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr4	11690713	11690715	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr4	16948543	16948545	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr4	18566524	18566526	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr4	20896503	20896505	-	mPing	TTA	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr4	23439376	23439378	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr4	29941295	29941297	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr4	31426320	31426322	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr5	983195	983197	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr5	6612741	6612743	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr5	13565408	13565410	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr5	18695566	18695568	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr5	25546566	25546568	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr6	803805	803807	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr6	4725307	4725309	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr6	4725310	4725312	-	mPing	supporting_junction	0	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr6	8042613	8042615	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr6	10489931	10489933	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr6	13251815	13251817	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr6	23126474	23126476	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr6	24594145	24594147	+	mPing	supporting_junction	11	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr6	24594639	24594641	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr6	25696803	25696805	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr6	25981602	25981604	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr6	26792259	26792261	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr6	28694433	28694435	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr7	1545650	1545652	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr7	3766680	3766682	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr7	11036064	11036066	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr7	15199485	15199487	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr7	15418125	15418127	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr7	23559205	23559207	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr7	29270260	29270262	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr8	5033539	5033541	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr8	11881597	11881599	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr8	13103108	13103110	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr8	18982691	18982693	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr8	19197271	19197273	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr8	21955730	21955732	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr8	23848988	23848990	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr8	25581087	25581089	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr9	6912890	6912892	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr9	18922714	18922716	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr9	21639052	21639054	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr9	22399296	22399298	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr10	16851282	16851284	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr10	17568799	17568801	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr11	19084257	19084259	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr11	20490425	20490427	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr11	23359476	23359478	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr11	28842711	28842713	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr11	28842716	28842718	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr12	2224378	2224380	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr12	2614356	2614358	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr12	23427340	23427342	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_185	Chr12	24101873	24101875	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_185/results/ALL.mping.all_nonref_insert.txt
B_42	Chr1	2257042	2257044	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr1	4113053	4113055	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr1	24946283	24946285	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr1	29478876	29478878	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr1	38769913	38769915	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr1	39543302	39543304	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr1	39543341	39543343	+	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr2	5205632	5205634	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr2	23175179	23175181	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr2	27530563	27530565	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr3	1247288	1247290	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr3	1852685	1852687	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr3	4187261	4187263	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr3	15699321	15699323	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr3	22701456	22701458	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr4	18311994	18311996	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr4	27392569	27392571	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
