sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
B_120	Chr1	6160113	6160115	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	6172233	6172235	+	mPing	supporting_junction	0	13	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	6806761	6806763	-	mPing	TTA	6	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	6816415	6816417	-	mPing	TTA	5	12	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	6846279	6846281	+	mPing	TTA	4	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	6851230	6851232	+	mPing	TTA	1	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	6851513	6851515	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	6864904	6864906	-	mPing	UNK	4	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	7514412	7514414	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	7564332	7564334	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	7587836	7587838	+	mPing	UNK	7	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	7739101	7739103	+	mPing	UNK	8	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	8083872	8083874	+	mPing	TTA	2	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	8317983	8317985	-	mPing	TTA	6	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	9560498	9560500	-	mPing	UNK	6	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	9675840	9675842	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	10983398	10983400	+	mPing	TTA	9	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	11545458	11545460	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	11663508	11663510	-	mPing	UNK	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	11759423	11759425	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	13418287	13418289	-	mPing	UNK	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	14384274	14384276	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	16327644	16327646	+	mPing	TTA	4	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	18333206	18333208	-	mPing	TTA	8	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	19089431	19089433	-	mPing	UNK	4	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	20599335	20599337	+	mPing	UNK	7	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	20604349	20604351	-	mPing	TTA	4	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	21565700	21565702	+	mPing	TTA	3	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	21965595	21965597	+	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	23732890	23732892	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	23928392	23928394	-	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	24082626	24082628	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	24082898	24082900	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	24610175	24610177	+	mPing	UNK	4	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	24643094	24643096	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	24969377	24969379	-	mPing	TTA	7	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	25256701	25256703	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	25680936	25680938	-	mPing	TTA	5	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	25881628	25881630	+	mPing	UNK	3	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	26687248	26687250	+	mPing	UNK	2	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	27215565	27215567	-	mPing	UNK	3	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	28106920	28106922	+	mPing	TTA	5	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	28328721	28328723	-	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	28356229	28356231	-	mPing	UNK	2	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	28403409	28403411	-	mPing	UNK	10	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	28644050	28644052	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	28924285	28924287	+	mPing	UNK	3	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	29276379	29276381	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	29322743	29322745	+	mPing	UNK	13	16	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	29494572	29494574	+	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	29496295	29496297	+	mPing	supporting_junction	9	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	29496305	29496307	+	mPing	supporting_junction	0	14	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	29613017	29613019	-	mPing	UNK	2	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	29708373	29708375	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	29926801	29926803	+	mPing	UNK	8	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	30312119	30312121	+	mPing	TTA	4	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	30498518	30498520	+	mPing	supporting_junction	10	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	30518850	30518852	+	mPing	UNK	5	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	30895565	30895567	-	mPing	TTA	7	11	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	31556970	31556972	+	mPing	TTA	7	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	32042995	32042997	-	mPing	UNK	8	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	32293337	32293339	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	32293360	32293362	+	mPing	UNK	9	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	32362615	32362617	+	mPing	TTA	7	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	33209878	33209880	-	mPing	TTA	1	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	33282257	33282259	+	mPing	supporting_junction	0	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	33781382	33781384	-	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	34098524	34098526	-	mPing	UNK	2	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	34782793	34782795	+	mPing	TTA	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	34814800	34814802	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	34893686	34893688	+	mPing	UNK	4	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	35200489	35200491	-	mPing	TTA	8	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	35778722	35778724	-	mPing	UNK	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	35936948	35936950	+	mPing	supporting_junction	7	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	36267659	36267661	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	36796590	36796592	+	mPing	UNK	9	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	38092038	38092040	+	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	38092619	38092621	-	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	38192702	38192704	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	39363084	39363086	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	39543338	39543340	-	mPing	UNK	5	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	39870824	39870826	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	39957257	39957259	+	mPing	UNK	12	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	40262216	40262218	+	mPing	UNK	14	11	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	40469772	40469774	+	mPing	UNK	3	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	40641754	40641756	+	mPing	supporting_junction	8	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	40692632	40692634	+	mPing	TTA	7	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	40818575	40818577	+	mPing	TTA	3	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	40832862	40832864	+	mPing	UNK	8	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	41148511	41148513	-	mPing	TTA	11	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	41818259	41818261	+	mPing	TTA	7	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	41936033	41936035	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	41964157	41964159	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	41979185	41979187	-	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	42144078	42144080	-	mPing	UNK	2	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	42156581	42156583	+	mPing	TTA	5	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	42599829	42599831	-	mPing	TTA	1	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	42930250	42930252	+	mPing	UNK	4	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	223440	223442	+	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	913613	913615	+	mPing	TTA	6	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	1161811	1161813	-	mPing	UNK	6	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	1294012	1294014	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	1583547	1583549	+	mPing	UNK	1	12	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	1583905	1583907	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	2025376	2025378	-	mPing	TTA	1	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	3502594	3502596	+	mPing	TTA	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	3639031	3639033	+	mPing	TTA	16	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	4081562	4081564	+	mPing	TTA	2	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	4112626	4112628	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	4314535	4314537	+	mPing	TTA	13	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	4366836	4366838	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	4368694	4368696	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	4394127	4394129	+	mPing	TTA	9	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	4506684	4506686	-	mPing	UNK	2	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	4699555	4699557	+	mPing	supporting_junction	7	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
